"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 17:49:24 UTC 2024","Wed Aug 21 17:49:24 UTC 2024","160","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURLParte2","devoCustomizarURLParte2()",""
"passed","Wed Aug 21 17:49:22 UTC 2024","Wed Aug 21 17:49:22 UTC 2024","151","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoRemoverUsuario","devoRemoverUsuario()",""
"passed","Wed Aug 21 17:49:24 UTC 2024","Wed Aug 21 17:49:24 UTC 2024","146","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDeveSalvarUsuarioSemNome","naoDeveSalvarUsuarioSemNome()",""
"passed","Wed Aug 21 17:49:27 UTC 2024","Wed Aug 21 17:49:27 UTC 2024","148","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Wed Aug 21 17:49:25 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","171","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","naoDeveFazerUploadArquivoGrande","naoDeveFazerUploadArquivoGrande()",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:27 UTC 2024","152","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
"passed","Wed Aug 21 17:49:23 UTC 2024","Wed Aug 21 17:49:23 UTC 2024","187","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoObjeto","deveSalvarUsuarioUsandoObjeto()",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","46","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveObrigarEnvioArquivo","deveObrigarEnvioArquivo()",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","61","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveEnviarArquivoUpload","deveEnviarArquivoUpload()",""
"passed","Wed Aug 21 17:49:24 UTC 2024","Wed Aug 21 17:49:24 UTC 2024","156","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveAlterarUsuario","deveAlterarUsuario()",""
"passed","Wed Aug 21 17:49:25 UTC 2024","Wed Aug 21 17:49:25 UTC 2024","74","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveBaixarArquivo","deveBaixarArquivo()",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","6","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","102","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Wed Aug 21 17:49:26 UTC 2024","Wed Aug 21 17:49:26 UTC 2024","145","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Wed Aug 21 17:49:22 UTC 2024","Wed Aug 21 17:49:22 UTC 2024","182","","br.com.lmelgarejo.EnvioDadosTest","","br.com.lmelgarejo.EnvioDadosTest","deveEnviarValorViaQuery","deveEnviarValorViaQuery()",""
"passed","Wed Aug 21 17:49:24 UTC 2024","Wed Aug 21 17:49:25 UTC 2024","152","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuario","deveSalvarUsuario()",""
