"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 16:02:00 UTC 2024","Thu Aug 22 16:02:01 UTC 2024","99","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerOutrasFormasRestAssured","Deve conhecer outras formas de usar o Rest-Assured",""
"passed","Thu Aug 22 16:01:59 UTC 2024","Thu Aug 22 16:01:59 UTC 2024","162","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","naoDeveSalvarUsuarioSemNome","naoDeveSalvarUsuarioSemNome()",""
"passed","Thu Aug 22 16:02:00 UTC 2024","Thu Aug 22 16:02:00 UTC 2024","62","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveEnviarArquivoUpload","deveEnviarArquivoUpload()",""
"passed","Thu Aug 22 16:02:01 UTC 2024","Thu Aug 22 16:02:01 UTC 2024","7","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","devoConhecerMatchersHamcrest","Devo conhecer o Matchers.Hamcrest",""
"passed","Thu Aug 22 16:02:01 UTC 2024","Thu Aug 22 16:02:02 UTC 2024","165","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivelOutrasFormas","deveVerificarPrimeiroNivelOutrasFormas()","Deve verificar primeiro nivel do json de outras formas"
"passed","Thu Aug 22 16:02:00 UTC 2024","Thu Aug 22 16:02:00 UTC 2024","322","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","deveValidarSchemaJson","deveValidarSchemaJson()",""
"passed","Thu Aug 22 16:01:59 UTC 2024","Thu Aug 22 16:02:00 UTC 2024","289","","br.com.lmelgarejo.HTMLTest","","br.com.lmelgarejo.HTMLTest","deveFazerBuscasComHTML","deveFazerBuscasComHTML()",""
"passed","Thu Aug 22 16:01:58 UTC 2024","Thu Aug 22 16:01:58 UTC 2024","195","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveDeserializarObjetoAoSalvarUsuario","deveDeserializarObjetoAoSalvarUsuario()",""
"passed","Thu Aug 22 16:02:02 UTC 2024","Thu Aug 22 16:02:02 UTC 2024","558","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveAcessarAplicacaoWeb","deveAcessarAplicacaoWeb()",""
"passed","Thu Aug 22 16:02:00 UTC 2024","Thu Aug 22 16:02:00 UTC 2024","154","","br.com.lmelgarejo.FileTest","","br.com.lmelgarejo.FileTest","naoDeveFazerUploadArquivoGrande","naoDeveFazerUploadArquivoGrande()",""
"passed","Thu Aug 22 16:02:01 UTC 2024","Thu Aug 22 16:02:01 UTC 2024","162","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarPrimeiroNivel","deveVerificarPrimeiroNivel()","Deve verificar primeiro nivel do json"
"passed","Thu Aug 22 16:02:04 UTC 2024","Thu Aug 22 16:02:05 UTC 2024","503","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveFazerAutenticacaoComTokenJWT","deveFazerAutenticacaoComTokenJWT()",""
"passed","Thu Aug 22 16:01:56 UTC 2024","Thu Aug 22 16:01:57 UTC 2024","164","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoRemoverUsuario","devoRemoverUsuario()",""
"passed","Thu Aug 22 16:02:01 UTC 2024","Thu Aug 22 16:02:01 UTC 2024","41","","Classe de testes inicial","","br.com.lmelgarejo.OlaMundoTest","testOlaMundo","Olá mundo teste",""
"passed","Thu Aug 22 16:02:02 UTC 2024","Thu Aug 22 16:02:04 UTC 2024","1597","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveAcessarSWAPI","deveAcessarSWAPI()",""
"passed","Thu Aug 22 16:01:58 UTC 2024","Thu Aug 22 16:01:58 UTC 2024","212","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","deveSalvarUsuarioUsandoObjeto","deveSalvarUsuarioUsandoObjeto()",""
"passed","Thu Aug 22 16:02:02 UTC 2024","Thu Aug 22 16:02:02 UTC 2024","164","","br.com.lmelgarejo.AuthTest","","br.com.lmelgarejo.AuthTest","deveFazerAutenticacaoBasica2","deveFazerAutenticacaoBasica2()",""
"passed","Thu Aug 22 16:01:59 UTC 2024","Thu Aug 22 16:01:59 UTC 2024","167","","br.com.lmelgarejo.VerbosTest","","br.com.lmelgarejo.VerbosTest","devoCustomizarURL","devoCustomizarURL()",""
"passed","Thu Aug 22 16:02:01 UTC 2024","Thu Aug 22 16:02:01 UTC 2024","156","","br.com.lmelgarejo.UserJsonTest","","br.com.lmelgarejo.UserJsonTest","deveVerificarListaRaiz","deveVerificarListaRaiz()","Deve verificar lista na raiz do json"
